date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,home_score_rolling
1923-03-19,England,Belgium,6.0,1.0,Friendly,London,England,False,1.9
1924-03-03,England,Wales,1.0,2.0,British Championship,Blackburn,England,False,1.95
1924-04-12,England,Scotland,1.0,1.0,British Championship,London,England,False,2.05
1924-10-22,England,Northern Ireland,3.0,1.0,British Championship,Liverpool,England,False,2.25
1924-12-08,England,Belgium,4.0,0.0,Friendly,West Bromwich,England,False,2.5
1926-03-01,England,Wales,1.0,3.0,British Championship,London,England,False,2.6
1926-04-17,England,Scotland,0.0,1.0,British Championship,Manchester,England,False,2.7
1926-10-20,England,Northern Ireland,3.0,3.0,British Championship,Liverpool,England,False,2.75
1927-11-28,England,Wales,1.0,2.0,British Championship,Burnley,England,False,2.75
1928-03-31,England,Scotland,1.0,5.0,British Championship,London,England,False,2.95
1928-10-22,England,Northern Ireland,2.0,1.0,British Championship,Liverpool,England,False,2.9
1929-11-20,England,Wales,6.0,0.0,British Championship,London,England,False,2.8
1930-04-05,England,Scotland,5.0,2.0,British Championship,London,England,False,2.9
1930-10-20,England,Northern Ireland,5.0,1.0,British Championship,Sheffield,England,False,3.0
1931-11-18,England,Wales,3.0,1.0,British Championship,Liverpool,England,False,2.95
1931-12-09,England,Spain,7.0,1.0,Friendly,London,England,False,2.9
1932-04-09,England,Scotland,3.0,0.0,British Championship,London,England,False,2.9
1932-10-17,England,Northern Ireland,1.0,0.0,British Championship,Blackpool,England,False,2.95
1932-12-07,England,Austria,4.0,3.0,Friendly,London,England,False,2.95
1933-11-15,England,Wales,1.0,2.0,British Championship,Newcastle,England,False,3.2
1933-12-06,England,France,4.0,1.0,Friendly,London,England,False,3.25
1934-04-14,England,Scotland,3.0,0.0,British Championship,London,England,False,3.4
1934-11-14,England,Italy,3.0,2.0,Friendly,London,England,False,3.1
1935-02-06,England,Northern Ireland,2.0,1.0,British Championship,Liverpool,England,False,3.05
1935-12-04,England,Germany,3.0,0.0,Friendly,London,England,False,3.15
1936-02-05,England,Wales,1.0,2.0,British Championship,Wolverhampton,England,False,3.1
1936-04-04,England,Scotland,1.0,1.0,British Championship,London,England,False,2.75
1936-11-18,England,Northern Ireland,3.0,1.0,British Championship,Stoke-on-Trent,England,False,2.7
1936-12-02,England,Hungary,6.0,2.0,Friendly,London,England,False,2.75
1937-11-17,England,Wales,2.0,1.0,British Championship,Middlesbrough,England,False,2.75
1937-12-01,England,Czechoslovakia,5.0,4.0,Friendly,London,England,False,2.85
1938-04-09,England,Scotland,0.0,1.0,British Championship,London,England,False,3.05
1938-11-09,England,Norway,4.0,0.0,Friendly,Newcastle,England,False,2.95
1938-11-16,England,Northern Ireland,7.0,0.0,British Championship,Manchester,England,False,2.95
1945-05-26,England,France,2.0,2.0,Friendly,London,England,False,2.95
1945-10-20,England,Wales,0.0,1.0,Friendly,Birmingham,England,False,3.0
1946-01-19,England,Belgium,2.0,0.0,Friendly,London,England,False,3.0
1946-04-24,England,Scotland,2.0,2.0,Friendly,Manchester,England,False,3.25
1946-05-11,England,Switzerland,4.0,1.0,Friendly,London,England,False,3.15
1946-11-13,England,Wales,3.0,0.0,British Championship,Manchester,England,False,2.85
1946-11-27,England,Netherlands,8.0,2.0,Friendly,Huddersfield,England,False,3.2
1947-04-12,England,Scotland,1.0,1.0,British Championship,London,England,False,3.05
1947-05-03,England,France,3.0,0.0,Friendly,London,England,False,3.25
1947-11-05,England,Northern Ireland,2.0,2.0,British Championship,Liverpool,England,False,3.15
1947-11-19,England,Sweden,4.0,2.0,Friendly,London,England,False,2.9
1948-11-10,England,Wales,1.0,0.0,British Championship,Birmingham,England,False,2.9
1948-12-02,England,Switzerland,6.0,0.0,Friendly,London,England,False,3.15
1949-04-09,England,Scotland,1.0,3.0,British Championship,London,England,False,3.15
1949-09-21,England,Republic of Ireland,0.0,2.0,Friendly,Liverpool,England,False,3.15
1949-11-16,England,Northern Ireland,9.0,2.0,FIFA World Cup qualification,Manchester,England,False,3.05
1949-11-30,England,Italy,2.0,0.0,Friendly,London,England,False,3.15
1950-11-15,England,Wales,4.0,2.0,British Championship,Sunderland,England,False,3.0
1950-11-22,England,Yugoslavia,2.0,2.0,Friendly,London,England,False,3.05
1951-04-14,England,Scotland,2.0,3.0,British Championship,London,England,False,3.05
1951-05-09,England,Argentina,2.0,1.0,Friendly,London,England,False,3.1
1951-05-19,England,Portugal,5.0,2.0,Friendly,Liverpool,England,False,3.05
1951-10-03,England,France,2.0,2.0,Friendly,London,England,False,3.15
1951-11-14,England,Northern Ireland,2.0,0.0,British Championship,London,England,False,3.2
1951-11-28,England,Austria,2.0,2.0,Friendly,London,England,False,3.3
1952-11-12,England,Wales,5.0,2.0,British Championship,London,England,False,3.5
1952-11-26,England,Belgium,5.0,0.0,Friendly,London,England,False,3.25
1953-04-18,England,Scotland,2.0,2.0,British Championship,London,England,False,3.3
1953-11-11,England,Northern Ireland,3.0,1.0,FIFA World Cup qualification,Liverpool,England,False,3.25
1953-11-25,England,Hungary,3.0,6.0,Friendly,London,England,False,3.4
1954-11-10,England,Wales,3.0,2.0,British Championship,London,England,False,3.4
1954-12-01,England,Germany,3.0,1.0,Friendly,London,England,False,3.55
1955-04-02,England,Scotland,7.0,2.0,British Championship,London,England,False,3.4
1955-11-02,England,Northern Ireland,3.0,0.0,British Championship,London,England,False,3.5
1955-11-30,England,Spain,4.0,1.0,Friendly,London,England,False,3.5
1956-05-09,England,Brazil,4.0,2.0,Friendly,London,England,False,3.65
1956-11-14,England,Wales,3.0,1.0,British Championship,London,England,False,3.5
1956-11-28,England,Yugoslavia,3.0,0.0,Friendly,London,England,False,3.3
1956-12-05,England,Denmark,5.0,2.0,FIFA World Cup qualification,Wolverhampton,England,False,3.3
1957-04-06,England,Scotland,2.0,1.0,British Championship,London,England,False,3.25
1957-05-08,England,Republic of Ireland,5.0,1.0,FIFA World Cup qualification,London,England,False,3.2
1957-11-06,England,Northern Ireland,2.0,3.0,British Championship,London,England,False,3.2
1957-11-27,England,France,4.0,0.0,Friendly,London,England,False,3.25
1958-05-07,England,Portugal,2.0,1.0,Friendly,London,England,False,3.15
1958-10-22,England,Russia,5.0,0.0,Friendly,London,England,False,3.45
1958-11-26,England,Wales,2.0,2.0,British Championship,Birmingham,England,False,3.65
1959-04-11,England,Scotland,1.0,0.0,British Championship,London,England,False,3.65
1959-05-06,England,Italy,2.0,2.0,Friendly,London,England,False,3.6
1959-10-28,England,Sweden,2.0,3.0,Friendly,London,England,False,3.5
1959-11-18,England,Northern Ireland,2.0,1.0,British Championship,London,England,False,3.4
1960-05-11,England,Yugoslavia,3.0,3.0,Friendly,London,England,False,3.45
1960-10-26,England,Spain,4.0,2.0,Friendly,London,England,False,3.25
1960-11-23,England,Wales,5.0,1.0,British Championship,London,England,False,3.35
1961-04-15,England,Scotland,9.0,3.0,British Championship,London,England,False,3.2
1961-05-10,England,Mexico,8.0,0.0,Friendly,London,England,False,3.15
1961-09-28,England,Luxembourg,4.0,1.0,FIFA World Cup qualification,London,England,False,3.3
1961-10-25,England,Portugal,2.0,0.0,FIFA World Cup qualification,London,England,False,3.3
1961-11-22,England,Northern Ireland,1.0,1.0,British Championship,London,England,False,3.35
1962-04-04,England,Austria,3.0,1.0,Friendly,London,England,False,3.35
1962-05-09,England,Switzerland,3.0,1.0,Friendly,London,England,False,3.35
1962-10-03,England,France,1.0,1.0,UEFA Euro qualification,Sheffield,England,False,3.3
1962-11-21,England,Wales,4.0,0.0,British Championship,London,England,False,3.25
1963-04-06,England,Scotland,1.0,2.0,British Championship,London,England,False,3.15
1963-05-08,England,Brazil,1.0,1.0,Friendly,London,England,False,2.95
1963-11-20,England,Northern Ireland,8.0,3.0,British Championship,London,England,False,2.55
1964-05-06,England,Uruguay,2.0,1.0,Friendly,London,England,False,2.25
1964-10-21,England,Belgium,2.0,2.0,Friendly,London,England,False,2.05
1964-11-18,England,Wales,2.0,1.0,British Championship,London,England,False,2.05
1965-04-10,England,Scotland,2.0,2.0,British Championship,London,England,False,2.1
1965-05-05,England,Hungary,1.0,0.0,Friendly,London,England,False,2.0
1965-10-20,England,Austria,2.0,3.0,Friendly,London,England,False,1.95
1965-11-10,England,Northern Ireland,2.0,1.0,British Championship,London,England,False,2.1
1966-01-05,England,Poland,1.0,1.0,Friendly,Liverpool,England,False,1.9
1966-02-23,England,Germany,1.0,0.0,Friendly,London,England,False,2.1
1966-05-04,England,Yugoslavia,2.0,0.0,Friendly,London,England,False,2.15
1966-07-11,England,Uruguay,0.0,0.0,FIFA World Cup,London,England,False,1.85
1966-07-16,England,Mexico,2.0,0.0,FIFA World Cup,London,England,False,1.85
1966-07-20,England,France,2.0,0.0,FIFA World Cup,London,England,False,1.85
1966-07-23,England,Argentina,1.0,0.0,FIFA World Cup,London,England,False,1.8
1966-07-26,England,Portugal,2.0,1.0,FIFA World Cup,London,England,False,1.85
1966-07-30,England,Germany,4.0,2.0,FIFA World Cup,London,England,False,1.85
1966-11-02,England,Czechoslovakia,0.0,0.0,Friendly,London,England,False,1.8
1966-11-16,England,Wales,5.0,1.0,UEFA Euro qualification,London,England,False,1.95
1967-04-15,England,Scotland,2.0,3.0,UEFA Euro qualification,London,England,False,2.0
1967-05-24,England,Spain,2.0,0.0,Friendly,London,England,False,2.15
1967-11-22,England,Northern Ireland,2.0,0.0,UEFA Euro qualification,London,England,False,2.1
1967-12-06,England,Russia,2.0,2.0,Friendly,London,England,False,2.1
1968-04-03,England,Spain,1.0,0.0,UEFA Euro qualification,London,England,False,2.15
1968-05-22,England,Sweden,3.0,1.0,Friendly,London,England,False,2.2
1968-12-11,England,Bulgaria,1.0,1.0,Friendly,London,England,False,2.3
1969-01-15,England,Romania,1.0,1.0,Friendly,London,England,False,2.45
1969-03-12,England,France,5.0,0.0,Friendly,London,England,False,2.25
1969-05-07,England,Wales,2.0,1.0,British Championship,London,England,False,2.4
1969-05-10,England,Scotland,4.0,1.0,British Championship,London,England,False,2.2
1969-12-10,England,Portugal,1.0,0.0,Friendly,London,England,False,2.15
1970-01-14,England,Netherlands,0.0,0.0,Friendly,London,England,False,2.05
1970-04-21,England,Northern Ireland,3.0,1.0,British Championship,London,England,False,2.0
1970-11-25,England,German DR,3.0,1.0,Friendly,London,England,False,1.95
1971-04-21,England,Greece,3.0,0.0,UEFA Euro qualification,London,England,False,2.0
1971-05-12,England,Malta,5.0,0.0,UEFA Euro qualification,London,England,False,2.0
1971-05-19,England,Wales,0.0,0.0,British Championship,London,England,False,2.0
1971-05-22,England,Scotland,3.0,1.0,British Championship,London,England,False,2.3
1971-11-10,England,Switzerland,1.0,1.0,UEFA Euro qualification,London,England,False,2.1
1972-04-29,England,Germany,1.0,3.0,UEFA Euro qualification,London,England,False,2.0
1972-05-23,England,Northern Ireland,0.0,1.0,British Championship,London,England,False,1.85
1972-10-11,England,Yugoslavia,1.0,1.0,Friendly,London,England,False,1.9
1973-01-24,England,Wales,1.0,1.0,FIFA World Cup qualification,London,England,False,2.05
1973-05-12,England,Northern Ireland,2.0,1.0,British Championship,Liverpool,England,False,1.9
1973-05-15,England,Wales,3.0,0.0,British Championship,London,England,False,1.85
1973-05-19,England,Scotland,1.0,0.0,British Championship,London,England,False,1.95
1973-09-26,England,Austria,7.0,0.0,Friendly,London,England,False,1.8
1973-10-17,England,Poland,1.0,1.0,FIFA World Cup qualification,London,England,False,2.05
1973-11-14,England,Italy,0.0,1.0,Friendly,London,England,False,2.1
1974-05-15,England,Northern Ireland,1.0,0.0,British Championship,London,England,False,2.1
1974-05-22,England,Argentina,2.0,2.0,Friendly,London,England,False,2.15
1974-10-30,England,Czechoslovakia,3.0,0.0,UEFA Euro qualification,London,England,False,2.15
1974-11-20,England,Portugal,0.0,0.0,UEFA Euro qualification,London,England,False,2.35
1975-03-12,England,Germany,2.0,0.0,Friendly,London,England,False,2.3
1975-04-16,England,Cyprus,5.0,0.0,UEFA Euro qualification,London,England,False,2.25
1975-05-21,England,Wales,2.0,2.0,British Championship,London,England,False,2.1
1975-05-24,England,Scotland,5.0,1.0,British Championship,London,England,False,2.15
1976-05-11,England,Northern Ireland,4.0,0.0,British Championship,London,England,False,1.85
1976-09-08,England,Republic of Ireland,1.0,1.0,Friendly,London,England,False,1.85
1976-10-13,England,Finland,2.0,1.0,FIFA World Cup qualification,London,England,False,2.05
1977-02-09,England,Netherlands,0.0,2.0,Friendly,London,England,False,2.05
1977-03-30,England,Luxembourg,5.0,0.0,FIFA World Cup qualification,London,England,False,2.15
1977-05-31,England,Wales,0.0,1.0,British Championship,London,England,False,2.0
1977-06-04,England,Scotland,1.0,2.0,British Championship,London,England,False,2.15
1977-09-07,England,Switzerland,0.0,0.0,Friendly,London,England,False,2.1
1977-11-16,England,Italy,2.0,0.0,FIFA World Cup qualification,London,England,False,1.95
1978-04-19,England,Brazil,1.0,1.0,Friendly,London,England,False,1.95
1978-05-16,England,Northern Ireland,1.0,0.0,British Championship,London,England,False,1.85
1978-05-24,England,Hungary,4.0,1.0,Friendly,London,England,False,1.7
1978-11-29,England,Czechoslovakia,1.0,0.0,Friendly,London,England,False,1.85
1979-02-07,England,Northern Ireland,4.0,0.0,UEFA Euro qualification,London,England,False,1.85
1979-05-23,England,Wales,0.0,0.0,British Championship,London,England,False,1.9
1979-05-26,England,Scotland,3.0,1.0,British Championship,London,England,False,1.65
1979-09-12,England,Denmark,1.0,0.0,UEFA Euro qualification,London,England,False,1.65
1979-11-22,England,Bulgaria,2.0,0.0,UEFA Euro qualification,London,England,False,1.6
1980-02-06,England,Republic of Ireland,2.0,0.0,UEFA Euro qualification,London,England,False,1.6
1980-05-13,England,Argentina,3.0,1.0,Friendly,London,England,False,1.55
1980-05-20,England,Northern Ireland,1.0,1.0,British Championship,London,England,False,1.7
1980-09-10,England,Norway,4.0,0.0,FIFA World Cup qualification,London,England,False,1.75
1980-11-19,England,Switzerland,2.0,1.0,FIFA World Cup qualification,London,England,False,1.6
1981-03-25,England,Spain,1.0,2.0,Friendly,London,England,False,2.0
1981-04-29,England,Romania,0.0,0.0,FIFA World Cup qualification,London,England,False,1.9
1981-05-12,England,Brazil,0.0,1.0,Friendly,London,England,False,1.9
1981-05-20,England,Wales,0.0,0.0,British Championship,London,England,False,1.85
1981-05-23,England,Scotland,0.0,1.0,British Championship,London,England,False,1.9
1981-11-18,England,Hungary,1.0,0.0,FIFA World Cup qualification,London,England,False,1.8
1982-02-23,England,Northern Ireland,4.0,0.0,British Championship,London,England,False,1.75
1982-05-25,England,Netherlands,2.0,0.0,Friendly,London,England,False,1.6
1982-10-13,England,Germany,1.0,2.0,Friendly,London,England,False,1.6
1982-12-15,England,Luxembourg,9.0,0.0,UEFA Euro qualification,London,England,False,1.65
1983-02-23,England,Wales,2.0,1.0,British Championship,London,England,False,1.65
1983-03-30,England,Greece,0.0,0.0,UEFA Euro qualification,London,England,False,1.65
1983-04-27,England,Hungary,2.0,0.0,UEFA Euro qualification,London,England,False,1.9
1983-06-01,England,Scotland,2.0,0.0,British Championship,London,England,False,1.9
1983-09-21,England,Denmark,0.0,1.0,UEFA Euro qualification,London,England,False,2.0
1984-04-04,England,Northern Ireland,1.0,0.0,British Championship,London,England,False,2.15
1984-06-02,England,Russia,0.0,2.0,Friendly,London,England,False,2.2
1984-09-12,England,German DR,1.0,0.0,Friendly,London,England,False,2.05
1984-10-17,England,Finland,5.0,0.0,FIFA World Cup qualification,London,England,False,2.35
1985-03-26,England,Republic of Ireland,2.0,1.0,Friendly,London,England,False,2.4
1985-09-11,England,Romania,1.0,1.0,FIFA World Cup qualification,London,England,False,2.0
1985-10-16,England,Turkey,5.0,0.0,FIFA World Cup qualification,London,England,False,1.95
1985-11-13,England,Northern Ireland,0.0,0.0,FIFA World Cup qualification,London,England,False,2.0
1986-04-23,England,Scotland,2.0,1.0,Rous Cup,London,England,False,1.9
1986-10-15,England,Northern Ireland,3.0,0.0,UEFA Euro qualification,London,England,False,2.05
1986-11-12,England,Yugoslavia,2.0,0.0,UEFA Euro qualification,London,England,False,2.05
1987-05-19,England,Brazil,1.0,1.0,Rous Cup,London,England,False,2.15
1987-10-14,England,Turkey,8.0,0.0,UEFA Euro qualification,London,England,False,2.15
1988-03-23,England,Netherlands,2.0,2.0,Friendly,London,England,False,2.2
1988-05-21,England,Scotland,1.0,0.0,Rous Cup,London,England,False,2.0
1988-05-24,England,Colombia,1.0,1.0,Rous Cup,London,England,False,2.1
1988-09-14,England,Denmark,1.0,0.0,Friendly,London,England,False,2.1
1988-10-19,England,Sweden,0.0,0.0,FIFA World Cup qualification,London,England,False,1.9
1989-04-26,England,Albania,5.0,0.0,FIFA World Cup qualification,London,England,False,1.95
1989-05-23,England,Chile,0.0,0.0,Rous Cup,London,England,False,1.95
1989-06-03,England,Poland,3.0,0.0,FIFA World Cup qualification,London,England,False,1.9
1989-11-15,England,Italy,0.0,0.0,Friendly,London,England,False,1.85
1989-12-13,England,Yugoslavia,2.0,1.0,Friendly,London,England,False,1.95
1990-03-28,England,Brazil,1.0,0.0,Friendly,London,England,False,1.65
1990-04-25,England,Czechoslovakia,4.0,2.0,Friendly,London,England,False,1.55
1990-05-15,England,Denmark,1.0,0.0,Friendly,London,England,False,1.55
1990-05-22,England,Uruguay,1.0,2.0,Friendly,London,England,False,1.6
1990-09-12,England,Hungary,1.0,0.0,Friendly,London,England,False,1.6
1990-10-17,England,Poland,2.0,0.0,UEFA Euro qualification,London,England,False,1.65
1991-02-06,England,Cameroon,2.0,0.0,Friendly,London,England,False,1.6
1991-03-27,England,Republic of Ireland,1.0,1.0,UEFA Euro qualification,London,England,False,1.9
1991-05-21,England,Russia,3.0,1.0,Friendly,London,England,False,1.85
1991-05-25,England,Argentina,2.0,2.0,Friendly,London,England,False,2.0
1991-09-11,England,Germany,0.0,1.0,Friendly,London,England,False,1.95
1991-10-16,England,Turkey,1.0,0.0,UEFA Euro qualification,London,England,False,2.15
1992-02-19,England,France,2.0,0.0,Friendly,London,England,False,1.95
1992-05-17,England,Brazil,1.0,1.0,Friendly,London,England,False,2.0
1992-10-14,England,Norway,1.0,1.0,FIFA World Cup qualification,London,England,False,2.0
1992-11-18,England,Turkey,4.0,0.0,FIFA World Cup qualification,London,England,False,2.0
1993-02-17,England,San Marino,6.0,0.0,FIFA World Cup qualification,London,England,False,1.9
1993-04-28,England,Netherlands,2.0,2.0,FIFA World Cup qualification,London,England,False,1.9
1993-09-08,England,Poland,3.0,0.0,FIFA World Cup qualification,London,England,False,2.0
1994-03-09,England,Denmark,1.0,0.0,Friendly,London,England,False,1.9
1994-05-17,England,Greece,5.0,0.0,Friendly,London,England,False,1.8
1994-05-22,England,Norway,0.0,0.0,Friendly,London,England,False,1.95
1994-09-07,England,United States,2.0,0.0,Friendly,London,England,False,1.95
1994-10-12,England,Romania,1.0,1.0,Friendly,London,England,False,1.9
1994-11-16,England,Nigeria,1.0,0.0,Friendly,London,England,False,1.85
1995-03-29,England,Uruguay,0.0,0.0,Friendly,London,England,False,1.95
1995-06-03,England,Japan,2.0,1.0,Friendly,London,England,False,1.8
1995-06-08,England,Sweden,3.0,3.0,Friendly,Leeds,England,False,1.6
1995-06-11,England,Brazil,1.0,3.0,Friendly,London,England,False,1.7
1995-09-06,England,Colombia,0.0,0.0,Friendly,London,England,False,1.55
1995-11-15,England,Switzerland,3.0,1.0,Friendly,London,England,False,1.55
1995-12-12,England,Portugal,1.0,1.0,Friendly,London,England,False,1.4
1996-03-27,England,Bulgaria,1.0,0.0,Friendly,London,England,False,1.4
1996-04-24,England,Croatia,0.0,0.0,Friendly,London,England,False,1.4
1996-05-18,England,Hungary,3.0,0.0,Friendly,London,England,False,1.45
1996-06-08,England,Switzerland,1.0,1.0,UEFA Euro,London,England,False,1.5
1996-06-15,England,Scotland,2.0,0.0,UEFA Euro,London,England,False,1.7
1996-06-18,England,Netherlands,4.0,1.0,UEFA Euro,London,England,False,1.7
1996-06-22,England,Spain,0.0,0.0,UEFA Euro,London,England,False,1.55
1996-06-26,England,Germany,1.0,1.0,UEFA Euro,London,England,False,1.65
1996-10-09,England,Poland,2.0,1.0,FIFA World Cup qualification,London,England,False,1.65
1997-02-12,England,Italy,0.0,1.0,FIFA World Cup qualification,London,England,False,1.5
1997-03-29,England,Mexico,2.0,0.0,Friendly,London,England,False,1.55
1997-04-30,England,Georgia,2.0,0.0,FIFA World Cup qualification,London,England,False,1.5
1997-05-24,England,South Africa,2.0,1.0,Friendly,Manchester,England,False,1.65
1997-09-10,England,Moldova,4.0,0.0,FIFA World Cup qualification,London,England,False,1.5
1997-11-15,England,Cameroon,2.0,0.0,Friendly,London,England,False,1.75
1998-02-11,England,Chile,0.0,2.0,Friendly,London,England,False,1.75
1998-04-22,England,Portugal,3.0,0.0,Friendly,London,England,False,1.55
1998-05-23,England,Saudi Arabia,0.0,0.0,Friendly,London,England,False,1.55
1998-10-10,England,Bulgaria,0.0,0.0,UEFA Euro qualification,London,England,False,1.55
1998-11-18,England,Czech Republic,2.0,0.0,Friendly,London,England,False,1.55
1999-02-10,England,France,0.0,2.0,Friendly,London,England,False,1.55
1999-03-27,England,Poland,3.0,1.0,UEFA Euro qualification,London,England,False,1.6
1999-06-05,England,Sweden,0.0,0.0,UEFA Euro qualification,London,England,False,1.6
1999-09-04,England,Luxembourg,6.0,0.0,UEFA Euro qualification,London,England,False,1.7
1999-10-10,England,Belgium,2.0,1.0,Friendly,Sunderland,England,False,1.5
1999-11-17,England,Scotland,0.0,1.0,UEFA Euro qualification,London,England,False,1.5
2000-02-23,England,Argentina,0.0,0.0,Friendly,London,England,False,1.6
2000-05-27,England,Brazil,1.0,1.0,Friendly,London,England,False,1.5
2000-05-31,England,Ukraine,2.0,0.0,Friendly,London,England,False,1.55
2000-10-07,England,Germany,0.0,1.0,FIFA World Cup qualification,London,England,False,1.75
2001-02-28,England,Spain,3.0,0.0,Friendly,Birmingham,England,False,1.7
2001-03-24,England,Finland,2.0,1.0,FIFA World Cup qualification,Liverpool,England,False,1.8
2001-05-25,England,Mexico,4.0,0.0,Friendly,Derby,England,False,1.7
2001-08-15,England,Netherlands,0.0,2.0,Friendly,London,England,False,1.8
2001-09-05,England,Albania,2.0,0.0,FIFA World Cup qualification,Newcastle,England,False,1.6
2001-10-06,England,Greece,2.0,2.0,FIFA World Cup qualification,Manchester,England,False,1.6
2001-11-10,England,Sweden,1.0,1.0,Friendly,Manchester,England,False,1.75
2002-03-27,England,Italy,1.0,2.0,Friendly,Leeds,England,False,1.85
2002-04-17,England,Paraguay,4.0,0.0,Friendly,Liverpool,England,False,1.9
2002-09-07,England,Portugal,1.0,1.0,Friendly,Birmingham,England,False,1.85
2002-10-16,England,North Macedonia,2.0,2.0,UEFA Euro qualification,Southampton,England,False,2.15
2003-02-12,England,Australia,1.0,3.0,Friendly,London,England,False,2.15
2003-04-02,England,Turkey,2.0,0.0,UEFA Euro qualification,Sunderland,England,False,2.15
2003-06-03,England,Serbia,2.0,1.0,Friendly,Leicester,England,False,1.95
2003-06-11,England,Slovakia,2.0,1.0,UEFA Euro qualification,Middlesbrough,England,False,2.15
2003-08-20,England,Croatia,3.0,1.0,Friendly,Ipswich,England,False,2.15
2003-09-10,England,Liechtenstein,2.0,0.0,UEFA Euro qualification,Manchester,England,False,2.1
2003-11-16,England,Denmark,2.0,3.0,Friendly,Manchester,England,False,2.15
2004-06-01,England,Japan,1.0,1.0,Friendly,Manchester,England,False,2.2
2004-06-05,England,Iceland,6.0,1.0,Friendly,Manchester,England,False,2.15
2004-08-18,England,Ukraine,3.0,0.0,Friendly,Newcastle,England,False,2.4
2004-10-09,England,Wales,2.0,0.0,FIFA World Cup qualification,Manchester,England,False,2.5
2005-02-09,England,Netherlands,0.0,0.0,Friendly,Birmingham,England,False,2.7
2005-03-26,England,Northern Ireland,4.0,0.0,FIFA World Cup qualification,Manchester,England,False,2.6
2005-03-30,England,Azerbaijan,2.0,0.0,FIFA World Cup qualification,Newcastle,England,False,2.5
2005-10-08,England,Austria,1.0,0.0,FIFA World Cup qualification,Manchester,England,False,2.45
2005-10-12,England,Poland,2.0,1.0,FIFA World Cup qualification,Manchester,England,False,2.35
2006-03-01,England,Uruguay,2.0,1.0,Friendly,Liverpool,England,False,2.4
2006-05-30,England,Hungary,3.0,1.0,Friendly,Manchester,England,False,2.45
2006-06-03,England,Jamaica,6.0,0.0,Friendly,Manchester,England,False,2.55
2006-08-16,England,Greece,4.0,0.0,Friendly,Manchester,England,False,2.35
2006-09-02,England,Andorra,5.0,0.0,UEFA Euro qualification,Manchester,England,False,2.3
2006-10-07,England,North Macedonia,0.0,0.0,UEFA Euro qualification,Manchester,England,False,2.3
2007-02-07,England,Spain,0.0,1.0,Friendly,Manchester,England,False,2.4
2007-06-01,England,Brazil,1.0,1.0,Friendly,London,England,False,2.45
2007-08-22,England,Germany,1.0,2.0,Friendly,London,England,False,2.55
2007-09-08,England,Israel,3.0,0.0,UEFA Euro qualification,London,England,False,2.6
2007-09-12,England,Russia,3.0,0.0,UEFA Euro qualification,London,England,False,2.8
2007-10-13,England,Estonia,3.0,0.0,UEFA Euro qualification,London,England,False,2.8
2007-11-21,England,Croatia,2.0,3.0,UEFA Euro qualification,London,England,False,2.9
2008-02-06,England,Switzerland,2.0,1.0,Friendly,London,England,False,2.75
2008-05-28,England,United States,2.0,0.0,Friendly,London,England,False,2.7
2008-08-20,England,Czech Republic,2.0,2.0,Friendly,London,England,False,2.6
2008-10-11,England,Kazakhstan,5.0,1.0,FIFA World Cup qualification,London,England,False,2.7
2009-03-28,England,Slovakia,4.0,0.0,Friendly,London,England,False,2.9
2009-04-01,England,Ukraine,2.0,1.0,FIFA World Cup qualification,London,England,False,2.85
2009-06-10,England,Andorra,6.0,0.0,FIFA World Cup qualification,London,England,False,2.85
2009-09-05,England,Slovenia,2.0,1.0,Friendly,London,England,False,2.75
2009-09-09,England,Croatia,5.0,1.0,FIFA World Cup qualification,London,England,False,2.7
2009-10-14,England,Belarus,3.0,0.0,FIFA World Cup qualification,London,England,False,2.6
2010-03-03,England,Egypt,3.0,1.0,Friendly,London,England,False,2.55
2010-05-24,England,Mexico,3.0,1.0,Friendly,London,England,False,2.5
2010-08-11,England,Hungary,2.0,1.0,Friendly,London,England,False,2.5
2010-09-03,England,Bulgaria,4.0,0.0,UEFA Euro qualification,London,England,False,2.45
2010-10-12,England,Montenegro,0.0,0.0,UEFA Euro qualification,London,England,False,2.25
2010-11-17,England,France,1.0,2.0,Friendly,London,England,False,2.3
2011-03-29,England,Ghana,1.0,1.0,Friendly,London,England,False,2.3
2011-06-04,England,Switzerland,2.0,2.0,UEFA Euro qualification,London,England,False,2.05
2011-09-06,England,Wales,1.0,0.0,UEFA Euro qualification,London,England,False,2.1
2011-11-12,England,Spain,1.0,0.0,Friendly,London,England,False,2.05
2011-11-15,England,Sweden,1.0,0.0,Friendly,London,England,False,2.1
2012-02-29,England,Netherlands,2.0,3.0,Friendly,London,England,False,2.05
2012-06-02,England,Belgium,1.0,0.0,Friendly,London,England,False,1.9
2012-09-11,England,Ukraine,1.0,1.0,FIFA World Cup qualification,London,England,False,1.8
2012-10-12,England,San Marino,5.0,0.0,FIFA World Cup qualification,London,England,False,1.65
2013-02-06,England,Brazil,2.0,1.0,Friendly,London,England,False,1.8
2013-05-29,England,Republic of Ireland,1.0,1.0,Friendly,London,England,False,1.8
2013-08-14,England,Scotland,3.0,2.0,Friendly,London,England,False,2.0
2013-09-06,England,Moldova,4.0,0.0,FIFA World Cup qualification,London,England,False,2.05
2013-10-11,England,Montenegro,4.0,1.0,FIFA World Cup qualification,London,England,False,2.2
2013-10-15,England,Poland,2.0,0.0,FIFA World Cup qualification,London,England,False,2.25
